target,text
-1,yep eveningso tiredtwo kid instead one last nightand throb headache hahaha
-1,nooo im go home 2day
1,know silly thought camp active volcano kinda freak out
-1,everyone try assassinate end fail boo
-1,need get one those scale always add lb take away or bad could accurate
1,someone else day ago figure fix it im happy know vote real
-1,miss nice see last night
1,need sorry need sleep short flight anyways feel
-1,finish tiny bach bio need stick bios still living get upset inevitable sad end fb
1,amaze one weekend
1,awesome thanks kona bay fabric
1,great see today come back boston soon
1,thanks
-1,annie rest bit haha
-1,time wake up bad dream last night
1,geometry class pass final 2 point lol get b year
-1,lose please help find good home
1,sweet guess thats happens grow sacramento team suck right now
1,yes please sound amaze ily
1,get home soooo tire goodnight
-1,mobile phone allow monday
1,goodmorning twitter ugh delay suck wrong information electric sign suck well could caught earlier train
1,lol thank urm sure
-1,recover surgery cant sleep boo
-1,two best friend boyfriend gonna meet guy
1,great weather happy laptop data connection
-1,jacob likely meeting halfway follow sundaybut ill final monday cant go
-1,think start own first blog good time afraid topic write
1,good show sweet
-1,fasho ima wait til 2011 tho
-1,woke pee fell asleep early flu cough med throat itchy want sick
-1,leave bali today sad
1,thank you be lovely sunny autumn day
1,grade banana love it 3 man banana dance galing ko naman chumamba shet
-1,whole grain white bread ruin pbj vibe bad texture
1,ok worry yes sum thing cn b rlly funny matter english be always say thing know
1,im wait pick up call lol ahh life teenager im bless he great son
-1,get biiiiiiig trouble last tweet socially inappropriate time iphone tweet
1,movie night house
-1,goodmorning great day yesterday homework day
-1,since dog go dad move mom get puppy cute
-1,emilyhas sent home again feel like bad parent dad u tomorrow
1,thx rather lovely followfriday ask away im friendly mostly whatever feel need know
-1,bought leica m8 charger arrive doa call leica get transfer around left vm atleast rf misalign
1,whatever want know ask
1,lol u get shorty lo
1,new chaser tonight sick cold
1,make artpiece successful stir emotion
-1,hope fun toniteif doesnt get cooler go solo
-1,watch raven want give hug
-1,ahhhhhh everything go wrong
-1,realy trouble try mail support
1,happy found s twitter
1,oh get rid horrible cold welli love guy
-1,get homeits snow
-1,idea thunder wake every damn time 4 hour sleep
-1,smart want thereee
1,morning tweebs sun shin nice gonna great day pinkpop
-1,yay lakers2009 nba champion im put enter gradesi hate end year chore im procrastinator
-1,toothache
1,good morning starshine
-1,stabbed though
-1,plan even dinner shopping dress shirt watch up go bed plan saturday funeral friend
1,enjoy rainy day grateful couple day london excite grateful
-1,dysfunctional
-1,unfortunately say gnome suicidal headbutt lamp post shortly met rest piece little fella
-1,im home eat icecream sam jus broke oh well easy come easy goo
1,reread s avalon high nnnntttttthh time
1,dude loss p b friend
-1,yeahlol close bahamas lovely island beach sand n suncoral reef u dive n kayak uhuhuh
-1,never 3g old edge network one work 3g like id give you haha text
1,apparently also write latin occasion get one yet
-1,kill wilbert gonna bury next sushi
1,order chronicle riddick assault dark athena 360 let see actually sit play century
-1,lol cool maybe next year denver
-1,sorry cuss contest trish1981
1,beautiful day enjoy
1,omg perfect love it hee
-1,hav paper 2 knw nothng
1,archies 20042009 best time life
-1,im sorry
1,never math exam again
-1,back long vacation
-1,run jonas buuuut camp rock wheeee
-1,tonight ill show palm pre daily showwait no ill sap audience
-1,oversleep
-1,try open eyeshopefully coffee kick soon another day rainrun inside homework first
-1,class sick hungry
-1,great night everyone really sad leave soon
-1,haha get shoe wet
1,still need see movie vampire
1,yum
1,woke gonna go tan bit work 37 party
1,psyched wintery night hope snow
-1,still come
-1,get own medsurg midterm
1,love
-1,know allergic wheat suck
-1,sick dog one respond call text something wrong phone
1,oh thats cool kind story be
-1,iâ´m tire
1,lol well put yeah
-1,hed kandi great time head home
-1,damn th33 sun crucal rt3 n0w yik3z d0nt want tan
-1,know exactly feel too cat 18 put sleepshe cancerknew kindnessstill heartbreaking tho
1,wish someone would feel sorry filthy car spray hose
1,like 2 laughhave good timefollow meits simple
-1,agh mighty long q bunnings
-1,aw poor you just
-1,annoys hard retain config though like everything setup moment
-1,work work get hair cut think like much short
1,tell give someone bj get jb ticket
1,good morning traffic nice today
1,cool ring half 4 go mum birthday half 5
1,taylloor also one faves need compare haha
-1,u like wanna play
1,night random nice people
1,cool cool exercise soul
1,and lead girl step 2 mean say
-1,urgh allergy fuck skin
1,laugh bird taunt tease smokey play overprotective parent talk w bird mother let smokey handle
-1,truck n
-1,want see my sister keeper wow go cry much look like really sweet sad movie
-1,go well you haha thanks try get home school till 430 run work
1,good choice great watch live ustream think ill watch
1,okay thought get sick nope hahaha phew sry mike lol hope get well soon
-1,whole family home again cant play music loud anymore
-1,please come back peru miss
-1,sleep wake 5 go take test 8 wow saturday life
1,true
-1,still ill go doctor later really fancy tango
-1,aww baby walk around house say mommy birthday im 2 aww shes big
-1,reading wtlf minute want read lose rider 4 copy alice be english library
-1,aw fun love woman mommy unexplainable love mom miss
-1,get sushi today watch ringwald take 1st movie ever saw sushi in love 80
-1,mum dad drag house walk lighthouse we miss rain 8 morning
-1,make biscuit gravey yumexcept one eat since home alone
-1,clown nose alone confetti stage
1,first time ive hit 100 mark follower thanks feign interest awesome support
1,goin bedd wednesday boy goodnight
-1,hilltop hood tix arrive hit po tomorrow try find them ticketek keen replace ten admin
-1,lunchstudying day two serious workout gotta get foot gym sooo difficult
1,vote miley know win extremely talented nervous sure win hugz
-1,happen
1,forget lyricscool show luv n peace n goodnightbe sure get rest folk
-1,hate exam
1,go 4 hour cycling trip soon
1,thanks everythinggg 3 heard clean room lol nice man nice
-1,yesterday sun come late afternoon cloud get tar beach
1,ahhh big spoon austin amaze
-1,sorry misspell name
1,thats alright late last nightearly morning to glad know more x
-1,oh yeah feed stable social networking bit stuff kojima e3
-1,why
-1,love poptarts 2nd last day school sad
1,gud morning everybody
-1,ill cant taste anything
-1,one showin love 2 go get somethin eat my bronelly gettin twiiter phoneso drop love
-1,rock roll retv
-1,upgraded 30 iphone crash delete contact info cant tell difference 30 old
-1,awhile since ive tweet go stlouis exchange iphone weekend 3rd one consider switch blackberry
-1,morning placement like week break xx
-1,u jus miss me left saturday morning miss already
1,hi yeling
-1,tesco report 3billion annual profit well do money maker
-1,love cup coffee cure headache hate lack coffee cause them
1,welcome
-1,wish could pinkpop too study parent allow come
1,im still up work post still cant find dang r feed know manage it lol
1,know arrive longer ask explanation
1,buh bye pretty lady cheer brightening expo give love so x
-1,really hate sleep alone ugh
1,omg would die actually no take backi keep update version xdrive good
1,watch big brother
-1,work home maybe cute guy next plane virus
-1,muscle ive never felt ache really big kayak wuss
-1,vacation almost over back home wednesday around 10pm
-1,vet today 530 swollen knee
1,tweet me acdcs drink me twitquote
1,even think want explain yt vids
-1,watch south park year
-1,becue texting ricky u dont text back anymore
-1,month lol
1,post pic see lol xx
1,clean girl room take 2 hour edit 13 14 hospital
1,planning sql query write script insert csv lot different table fuck life
-1,support mac linux along alternative browser development
1,r u hows weather la vienna awesome xx
-1,math totally bore
1,im good yourself
-1,niece 3rd bday enjoy chickenjoy im still sad co br cecis death
-1,know listen scene aesthetic yeah wanna go need go too
1,darn guess im one chosen one
1,hmm feel ok exam gonna look note wish luckkk
-1,anybody wanna fly cologne traffic atm
-1,anyway reply twitter something replace phone cant reach
1,hurrah bicycle mine look good bad 90 quid kill puppy come later
-1,watch pour
1,know so
1,need change fiance boyfriend congrats girl hopefully cya today work
1,love background
1,tom look camera 270209
1,yaay im sooo tire nap time
-1,a lose again badly rebuild year hole everywhere
-1,really dont want go skool 2marrow
-1,little girl need get sleep
1,time difference u nearly midnight
1,im soooooo fricken glad already final ticket 100 piece yay
-1,lot fun unfortunamente im back home back work tomorrow
-1,uhoh sister cry behind dad leave eat food happier night
1,good luck great cause beautiful day
1,become uncle
-1,survive first day 10 week im tire im sickfu
-1,heartburn soooo bad uhg happy father day
-1,need help ipod
-1,good luck hun think you know must hard decision think ill mine v soo x
-1,overwhelmed work emotionally stress im happy camper day
1,go bruno dad quality time fb
-1,run thought wala ako sa mood magsulat report anj rinne help
1,head work now leave stuff myspace 4 comign today thing like before
-1,watch vid loloma jas gizem remake romeo n julietcrack up sit bus goin home lose earring today
